128 70 70.251968503937 70.503937007874 70.755905511811 71.007874015748 71.259842519685 71.511811023622 71.7637795275591 72.0157480314961 72.2677165354331 72.5196850393701 72.7716535433071 73.0236220472441 73.2755905511811 73.5275590551181 73.7795275590551 74.0314960629921 74.2834645669291 74.5354330708661 74.7874015748032 75.0393700787402 75.2913385826772 75.5433070866142 75.7952755905512 76.0472440944882 76.2992125984252 76.5511811023622 76.8031496062992 77.0551181102362 77.3070866141732 77.5590551181102 77.8110236220472 78.0629921259843 78.3149606299213 78.5669291338583 78.8188976377953 79.0708661417323 79.3228346456693 79.5748031496063 79.8267716535433 80.0787401574803 80.3307086614173 80.5826771653543 80.8346456692913 81.0866141732283 81.3385826771653 81.5905511811024 81.8425196850394 82.0944881889764 82.3464566929134 82.5984251968504 82.8503937007874 83.1023622047244 83.3543307086614 83.6062992125984 83.8582677165354 84.1102362204724 84.3622047244095 84.6141732283465 84.8661417322835 85.1181102362205 85.3700787401575 85.6220472440945 85.8740157480315
 90 2933.00000000445 2907.37007874358 2881.74015748271 2856.11023622172 2830.48031496091 2804.85039370004 2779.2204724391 2753.5905511782 2727.96062991733 2708.81889764173 2695.35433071142 2681.88976378128 2668.42519685114 2654.96062992082 2641.49606299057 2628.03149606043 2614.56692913017 2601.67716533941 2596.8346456578 2591.99212597642 2587.14960629499 2582.30708661349 2577.46456693212 2572.62204725068 2567.77952756919 2562.93700788781 2604.22834646025 2676.27559055381 2748.32283464736 2820.37007874092 2892.41732283444 2964.464566928 3036.51181102157 3108.55905511513 3174.63779525575 3201.92125982768 3229.20472439914 3256.48818897083 3283.77165354253 3311.05511811422 3338.33858268615 3365.62204725808 3392.90551182954 3409.63779527391 3421.09448818793 3432.55118110147 3444.00787401572 3455.46456692927 3466.92125984351 3478.37795275752 3489.83464567107 3495.24409449234 3476.46456693223 3457.68503937224 3438.90551181213 3420.12598425208 3401.34645669209 3382.56692913198 3363.78740157187 3345.00787401188 3383.39370079432 3442.56692913827 3501.74015748408 3560.91338582803
 90.0609601219202 2945.28346457038 2920.21154442572 2895.13962428103 2870.06770413643 2844.99578399179 2819.9238638471 2794.8519437025 2769.7800235578 2744.70810341314 2725.29109058523 2710.82212164643 2696.35315270763 2681.88418376888 2667.41521483019 2652.94624589139 2638.47727695259 2624.00830801373 2610.13739226339 2604.63922126964 2599.14105027611 2593.64287928253 2588.14470828889 2582.64653729537 2577.14836630179 2571.65019530815 2566.15202431462 2607.11414223099 2679.04978610158 2750.98542997213 2822.92107384272 2894.85671771331 2966.79236158387 3038.72800545445 3110.66364932504 3176.99906998291 3206.93303985475 3236.86700972612 3266.80097959796 3296.73494946933 3326.66891934094 3356.60288921278 3386.53685908439 3416.47082895576 3432.18941037706 3440.80029759952 3449.41118482174 3458.02207204374 3466.63295926619 3475.24384648795 3483.85473371018 3492.46562093263 3495.48682497686 3476.14929630101 3456.81176762516 3437.47423894942 3418.13671027351 3398.79918159766 3379.46165292192 3360.12412424607 3340.78659557021 3387.96465993207 3459.33021266479 3530.69576539379 3602.06131812371
 90.1219202438405 2957.56692913623 2933.05301010786 2908.5390910795 2884.02517205098 2859.51125302268 2834.99733399431 2810.48341496586 2785.96949593743 2761.45557690907 2741.76328352856 2726.28991258127 2710.81654163403 2695.34317068668 2679.86979973933 2664.3964287921 2648.9230578448 2633.44968689745 2618.59761918738 2612.44379688153 2606.2899745758 2600.13615227008 2593.98232996429 2587.82850765862 2581.67468535283 2575.5208630471 2569.36704074143 2609.99993800175 2681.82398164934 2753.64802529695 2825.47206894455 2897.29611259213 2969.12015623973 3040.94419988734 3112.76824353494 3179.36034471029 3211.94481988158 3244.52929505263 3277.11377022439 3309.69824539614 3342.28272056766 3374.86719573941 3407.45167091046 3440.03614608175 3454.74102548091 3460.50610701134 3466.27118854201 3472.03627007245 3477.80135160289 3483.56643313309 3489.33151466353 3495.0965961942 3495.72955546132 3475.83402566978 3455.93849587801 3436.04296608653 3416.147436295 3396.25190650328 3376.35637671174 3356.46084692021 3336.56531712849 3392.53561907448 3476.09349619038 3559.65137330629 3643.20925041847
 90.1828803657607 2969.85039370216 2945.89447579 2921.93855787782 2897.98263996569 2874.02672205356 2850.07080414137 2826.11488622925 2802.15896831706 2778.20305040487 2758.23547647207 2741.75770351617 2725.27993056027 2708.80215760448 2692.3243846487 2675.84661169274 2659.36883873685 2642.89106578095 2627.05784611136 2620.24837249349 2613.43889887549 2606.62942525774 2599.8199516398 2593.01047802187 2586.20100440405 2579.39153078606 2572.58205716818 2612.88573377249 2684.59817719711 2756.31062062173 2828.02306404636 2899.73550747096 2971.44795089558 3043.16039432022 3114.87283774483 3181.72161943745 3216.95659990865 3252.19158037961 3287.42656085128 3322.66154132294 3357.89652179438 3393.13150226581 3428.36648273701 3463.60146320821 3477.29264058475 3480.21191642294 3483.13119226228 3486.05046810047 3488.96974393935 3491.889019778 3494.80829561641 3497.72757145576 3495.97228594573 3475.51875503844 3455.06522413105 3434.61169322365 3414.15816231637 3393.70463140897 3373.25110050157 3352.79756959429 3332.34403868689 3397.10657821409 3492.85677971505 3588.60698121414 3684.35718271602
 90.243840487681 2982.13385826803 2958.73594147208 2935.33802467622 2911.94010788028 2888.54219108439 2865.14427428853 2841.74635749264 2818.34844069666 2794.95052390077 2774.70766941545 2757.22549445101 2739.74331948668 2722.26114452229 2704.77896955784 2687.29679459339 2669.81461962906 2652.33244466461 2635.5180730354 2628.05294810527 2620.58782317524 2613.12269824522 2605.65757331514 2598.19244838518 2590.7273234551 2583.26219852502 2575.79707359505 2615.77152954326 2687.37237274488 2758.97321594653 2830.57405914817 2902.17490234978 2973.77574555144 3045.37658875309 3116.97743195471 3184.08289416437 3221.96837993548 3259.85386570659 3297.73935147794 3335.62483724952 3373.51032302086 3411.39580879221 3449.28129456309 3487.1667803342 3499.8442556886 3499.91772583523 3499.99119598232 3500.06466612918 3500.13813627581 3500.21160642337 3500.28507657 3500.35854671709 3496.21501643019 3475.20348440716 3454.19195238396 3433.18042036082 3412.16888833779 3391.15735631459 3370.14582429145 3349.13429226837 3328.12276024523 3401.67753735557 3509.62006324157 3617.56258912571 3725.50511501171
 90.3048006096012 2994.41732283391 2971.57740715428 2948.7374914746 2925.89757579492 2903.05766011533 2880.21774443565 2857.37782875597 2834.53791307632 2811.69799739664 2791.17986235896 2772.69328538596 2754.20670841297 2735.72013144009 2717.23355446721 2698.74697749421 2680.26040052122 2661.77382354822 2643.97829995939 2635.85752371722 2627.73674747493 2619.61597123288 2611.49519499065 2603.37441874843 2595.25364250632 2587.13286626397 2579.01209002186 2618.65732531399 2690.14656829265 2761.63581127132 2833.12505424999 2904.61429722863 2976.1035402073 3047.59278318597 3119.08202616464 3186.44416889176 3226.98015996278 3267.51615103357 3308.05214210483 3348.58813317632 3389.12412424758 3429.66011531884 3470.19610638963 3510.73209746066 3522.39587079245 3519.62353524729 3516.85119970259 3514.07886415767 3511.30652861251 3508.53419306828 3505.76185752312 3502.98952197866 3496.45774691476 3474.88821377582 3453.31868063699 3431.74914749805 3410.17961435911 3388.61008122034 3367.04054808139 3345.47101494245 3323.90148180362 3406.24849649612 3526.38334676903 3646.51819703728 3766.65304730739
 90.3657607315215 3006.70078739981 2984.41887283637 2962.13695827298 2939.85504370954 2917.57312914616 2895.29121458277 2873.00930001939 2850.72738545589 2828.4454708925 2807.65205530229 2788.16107632086 2768.67009733943 2749.17911835789 2729.68813937635 2710.19716039492 2690.70618141349 2671.21520243195 2652.43852688343 2643.66209932906 2634.88567177462 2626.10924422042 2617.33281666605 2608.55638911162 2599.77996155742 2591.00353400293 2582.22710644867 2621.54312108473 2692.92076384042 2764.29840659611 2835.67604935179 2907.05369210747 2978.43133486314 3049.80897761884 3121.18662037453 3188.80544361891 3231.99193998985 3275.17843636055 3318.36493273173 3361.55142910313 3404.7379254743 3447.92442184547 3491.11091821617 3534.29741458711 3544.94748589583 3539.32934465935 3533.7112034224 3528.09306218638 3522.47492094943 3516.85677971295 3511.23863847647 3505.62049723952 3496.70047739928 3474.57294314459 3452.44540888985 3430.31787463528 3408.19034038059 3386.0628061259 3363.93527187133 3341.80773761665 3319.68020336196 3410.8194556376 3543.14663029183 3675.47380494792 3807.80097960215
 90.4267208534417 3018.98425196568 2997.26033851851 2975.5364250713 2953.81251162419 2932.08859817704 2910.36468472984 2888.64077128272 2866.91685783552 2845.19294438834 2824.12424824579 2803.6288672557 2783.13348626561 2762.63810527563 2742.14272428566 2721.64734329557 2701.15196230548 2680.65658131539 2660.89875380741 2651.46667494089 2642.03459607431 2632.60251720797 2623.17043834145 2613.73835947487 2604.30628060852 2594.87420174188 2585.44212287542 2624.42891685548 2695.69495938819 2766.96100192091 2838.2270444536 2909.49308698629 2980.75912951901 3052.02517205173 3123.29121458443 3191.1667183456 3237.00372001645 3282.84072168753 3328.67772335862 3374.51472502993 3420.35172670055 3466.1887283714 3512.02573004202 3557.86273171334 3567.49910099944 3559.0351540714 3550.57120714267 3542.10726021486 3533.64331328613 3525.17936635809 3516.71541942982 3508.25147250108 3496.94320788368 3474.25767251337 3451.57213714276 3428.88660177239 3406.20106640208 3383.51553103153 3360.82999566116 3338.14446029079 3315.45892492024 3415.39041477814 3559.90991381928 3704.42941285763 3848.9489118997
 90.487680975362 3031.26771653153 3010.10180420065 2988.93589186974 2967.76997953875 2946.6040672079 2925.43815487702 2904.27224254608 2883.10633021515 2861.94041788427 2840.59644118923 2819.09665819071 2797.59687519207 2776.09709219343 2754.59730919491 2733.09752619639 2711.59774319775 2690.09796019911 2669.3589807314 2659.27125055273 2649.18352037406 2639.09579019551 2629.00806001684 2618.92032983812 2608.83259965957 2598.74486948084 2588.65713930223 2627.31471262623 2698.46915493596 2769.62359724568 2840.77803955541 2911.93248186515 2983.08692417487 3054.24136648461 3125.39580879435 3193.52799307299 3242.01550004352 3290.50300701451 3338.99051398551 3387.47802095674 3435.96552792704 3484.45303489803 3532.94054186856 3581.42804883979 3590.05071610282 3578.740963483 3567.43121086294 3556.12145824288 3544.81170562305 3533.50195300253 3522.19220038271 3510.88244776265 3497.18593836814 3473.94240188203 3450.69886539574 3427.45532890956 3404.21179242345 3380.96825593722 3357.72471945098 3334.48118296487 3311.23764647864 3419.96137391776 3576.67319734395 3733.38502077013 3890.09684419259
