0	1.55957838836896	1.5725707663374	1.54658601040052
0.1	1.5595783930699	1.57257077103904	1.54658601510076
0.2	1.55957842597646	1.57257080395047	1.54658604800246
0.3	1.55957851529428	1.57257089328149	1.54658613730707
0.4	1.55957868922897	1.57257106724191	1.54658631121604
0.5	1.55957897598617	1.57257135404151	1.54658659793084
0.6	1.55957940377151	1.57257178189009	1.54658702565292
0.7	1.55958000079059	1.57257237899746	1.54658762258373
0.8	1.55958079524907	1.57257317357341	1.54658841692472
0.9	1.55958181535255	1.57257419382773	1.54658943687737
1	1.55958308930667	1.57257546797022	1.54659071064311
1.1	1.55958464531705	1.57257702421069	1.54659226642341
1.2	1.55958651158931	1.57257889075892	1.54659413241971
1.3	1.5595887163291	1.57258109582471	1.54659633683349
1.4	1.55959128774202	1.57258366761786	1.54659890786619
1.5	1.55959425403371	1.57258663434817	1.54660187371926
1.6	1.5595976434098	1.57259002422543	1.54660526259417
1.7	1.5596014840759	1.57259386545944	1.54660910269236
1.8	1.55960580423765	1.57259818626	1.5466134222153
1.9	1.55961063210068	1.57260301483691	1.54661824936444
2	1.5596159958706	1.57260837939995	1.54662361234124
2.1	1.55962192375304	1.57261430815894	1.54662953934714
2.2	1.55962844395364	1.57262082932366	1.54663605858362
2.3	1.55963558467801	1.57262797110391	1.54664319825211
2.4	1.55964337413179	1.57263576170949	1.54665098655408
2.5	1.55965184052059	1.5726442293502	1.54665945169099
2.6	1.55966101205005	1.57265340223583	1.54666862186428
2.7	1.5596709169258	1.57266330857617	1.54667852527542
2.8	1.55968158335345	1.57267397658104	1.54668919012585
2.9	1.55969303953863	1.57268543446022	1.54670064461705
3	1.55970531368698	1.57269771042351	1.54671291695045
3.1	1.55971843400411	1.57271083268071	1.54672603532752
3.2	1.55973242869566	1.57272482944161	1.54674002794971
3.3	1.55974732596724	1.57273972891601	1.54675492301848
3.4	1.55976315402449	1.57275555931371	1.54677074873528
3.5	1.55977994107304	1.57277234884451	1.54678753330157
3.6	1.5597977153185	1.57279012571819	1.5468053049188
3.7	1.5598165049665	1.57280891814457	1.54682409178843
3.8	1.55983633822267	1.57282875433343	1.54684392211192
3.9	1.55985724329265	1.57284966249458	1.54686482409072
4	1.55987924838204	1.5728716708378	1.54688682592628
4.1	1.55990238169648	1.5728948075729	1.54690995582007
4.2	1.5599266714416	1.57291910090968	1.54693424197353
4.3	1.55995214582302	1.57294457905792	1.54695971258812
4.4	1.55997883304637	1.57297127022743	1.54698639586531
4.5	1.56000676131727	1.57299920262801	1.54701432000653
4.6	1.56003595884135	1.57302840446944	1.54704351321326
