0	0.00653262275436329	0.100821751971259	-0.0877565064625321
0.1	0.00653262275934862	0.100821751980881	-0.0877565064621838
0.2	0.00653262279424595	0.100821752048238	-0.0877565064597458
0.3	0.00653262288896725	0.100821752231063	-0.0877565064531284
0.4	0.00653262307342454	0.100821752587091	-0.0877565064402417
0.5	0.00653262337752979	0.100821753174056	-0.0877565064189962
0.6	0.006532623831195	0.100821754049692	-0.0877565063873021
0.7	0.00653262446433217	0.100821755271734	-0.0877565063430697
0.8	0.00653262530685327	0.100821756897916	-0.0877565062842092
0.9	0.00653262638867032	0.100821758985972	-0.087756506208631
1	0.00653262773969529	0.100821761593636	-0.0877565061142452
1.1	0.00653262938984018	0.100821764778643	-0.0877565059989623
1.2	0.00653263136901699	0.100821768598726	-0.0877565058606924
1.3	0.00653263370713769	0.100821773111621	-0.0877565056973459
1.4	0.0065326364341143	0.100821778375062	-0.087756505506833
1.5	0.00653263957985879	0.100821784446782	-0.087756505287064
1.6	0.00653264317428316	0.100821791384515	-0.0877565050359491
1.7	0.0065326472472994	0.100821799245998	-0.0877565047513988
1.8	0.00653265182881951	0.100821808088962	-0.0877565044313232
1.9	0.00653265694875547	0.100821817971144	-0.0877565040736326
2	0.00653266263701929	0.100821828950276	-0.0877565036762373
2.1	0.00653266892352294	0.100821841084093	-0.0877565032370476
2.2	0.00653267583817842	0.100821854430331	-0.0877565027539737
2.3	0.00653268341089773	0.100821869046721	-0.087756502224926
2.4	0.00653269167159285	0.100821884991	-0.0877565016478146
2.5	0.00653270065017578	0.100821902320902	-0.08775650102055
2.6	0.00653271037655851	0.100821921094159	-0.0877565003410424
2.7	0.00653272088065304	0.100821941368508	-0.087756499607202
2.8	0.00653273219237134	0.100821963201682	-0.0877564988169391
2.9	0.00653274434162543	0.100821986651415	-0.0877564979681641
3	0.00653275735832728	0.100822011775442	-0.0877564970587871
3.1	0.00653277127238889	0.100822038631496	-0.0877564960867185
3.2	0.00653278611372225	0.100822067277313	-0.0877564950498685
3.3	0.00653280191223936	0.100822097770626	-0.0877564939461475
3.4	0.0065328186978522	0.10082213016917	-0.0877564927734657
