32 40 40.4193548387097 40.8387096774194 41.258064516129 41.6774193548387 42.0967741935484 42.5161290322581 42.9354838709677 43.3548387096774 43.7741935483871 44.1935483870968 44.6129032258064 45.0322580645161 45.4516129032258 45.8709677419355 46.2903225806452 46.7096774193548 47.1290322580645 47.5483870967742 47.9677419354839 48.3870967741936 48.8064516129032 49.2258064516129 49.6451612903226 50.0645161290323 50.4838709677419 50.9032258064516 51.3225806451613 51.741935483871 52.1612903225806 52.5806451612903 53
 65 -1637 -1643.88674431875 -1659.66523446678 -1677.01285623175 -1688.6069954013 -1683.33489980195 -1647.89715014602 -1599.4918599577 -1558.29075895405 -1543.50820717667 -1517.36752710551 -1467.39381021114 -1415.83122419522 -1384.92393675942 -1417.54734651406 -1548.42767950052 -1713.57232049948 -1844.45265348594 -1882.68057467021 -1941.80755933001 -2040.44902823 -2136.05092141922 -2186.05917894666 -2208.14249269914 -2269.0975462388 -2340.71085227082 -2393.13930381659 -2387.1250041959 -2254.99556913162 -2057.29814373468 -1877.48289751939 -1799
 65.4193548387097 -1614.91044275117 -1606.38206539112 -1586.84236536367 -1565.35949074785 -1551.0015896227 -1523.1964027054 -1384.5306858485 -1195.1237870246 -1033.90643373793 -976.18637411375 -880.44534601541 -697.415102718874 -508.565578409121 -395.366707271139 -412.043215928919 -501.916172545981 -615.317757164305 -705.190713781366 -742.098688323063 -953.910360415722 -1307.27548778695 -1649.75188782905 -1828.89737793435 -1886.30058291442 -2042.08057638805 -2225.09936971968 -2359.08832330691 -2371.01622400257 -2260.54665170341 -2095.25759239865 -1944.91930227724 -1879.30203752811
 65.8387096774194 -1564.30019133295 -1520.45362379742 -1419.99503235525 -1309.54608375309 -1235.72844473757 -1156.29680809177 -781.121444863039 -268.660227519636 167.531070871157 323.626939612681 578.832056228981 1066.71332837099 1570.10634421473 1871.84669193618 1891.70675414588 1895.78740667898 1900.93636895804 1905.01702149113 1871.13322849761 1309.49967760307 372.527180823074 -535.573089350339 -1010.58996042517 -1148.91595416717 -1521.95308850217 -1960.21736539367 -2281.07278568347 -2334.10876558494 -2273.26495481093 -2182.22797478065 -2099.42549545662 -2063.28518680139
 66.258064516129 -1508.65687623779 -1425.97981232148 -1236.55514689296 -1028.29266943288 -889.102169421869 -752.90996097513 -117.704655050303 749.937829615648 1488.44854831429 1752.70345580913 2183.23096808883 3006.27994597807 3855.49702157464 4364.52882697625 4424.55893118944 4531.93664571635 4667.42571204282 4774.80342656972 4744.24456246065 3798.00021664029 2219.38204852138 689.408020579288 -110.903904710658 -338.200257367702 -950.10021508068 -1668.99350428385 -2195.29879680467 -2293.53095218655 -2287.24806154241 -2277.84734546583 -2269.29694541628 -2265.56500285321
 66.6774193548387 -1471.46812795811 -1362.8390237471 -1113.95462042822 -840.319281972648 -657.437372351586 -483.309706369548 325.684455729047 1430.70939543971 2371.27279203253 2707.8148962821 3255.51767802527 4302.57321302195 5382.91893156889 6030.49226396277 6117.36968268079 6293.78513210809 6516.38592626524 6692.80137569254 6664.46470023487 5461.16891860983 3453.71218622924 1508.11398852217 490.393810917612 203.634856573629 -567.907088623115 -1474.35645138132 -2137.97246252888 -2266.41110705095 -2296.59355498606 -2341.75375903934 -2382.82912051494 -2400.75704071699
 67.0967741935484 -1452.57416669464 -1334.85359762356 -1065.13938241007 -768.6027590538 -570.414965554382 -381.261773771734 497.844191287369 1698.63655982405 2720.71425976204 3085.68321238542 3641.53455856142 4704.16788460843 5800.58667598021 6457.79441813042 6541.33057380747 6702.81583622185 6906.57773901898 7068.06300143336 7035.92331179072 5834.84408938129 3831.08523975575 1889.07097683917 873.225514556501 565.192486757674 -267.785551419052 -1246.41337145849 -1962.87158414503 -2105.11434328689 -2167.47063517701 -2260.77065086224 -2345.63146914881 -2382.67016884294
 67.5161290322581 -1375.87328387768 -1226.39268945635 -883.911833883432 -507.37210869552 -255.714905429225 -10.9059681567722 1129.95975057596 2688.29617761554 4014.7044333735 4484.63845625218 5008.96195843267 6011.32280702953 7045.55281205417 7665.48378351795 7714.10433482807 7752.10493324137 7800.05404094543 7838.05463935873 7784.27509667758 6759.18882787145 5049.03878578729 3391.58595703223 2524.59132821331 2141.43138996848 1083.78438418214 -158.796735854931 -1068.49645024067 -1264.83818202554 -1474.96544450277 -1789.36638610405 -2075.32905158058 -2200.1414856836
 67.9354838709677 -1271.1056694975 -1078.24327859098 -636.368686767179 -150.550765369734 174.141614257706 494.972097402489 1993.38187463813 4040.09648807421 5782.1973036211 6395.50568674203 6876.76453463632 7796.79773010425 8746.08254874379 9315.09626615282 9316.02473831316 9185.35460980921 9020.47520456424 8889.80507606028 8806.46712811549 8021.77394501533 6712.67136415177 5443.90796773157 4780.2323379614 4294.45471274725 2929.92686156191 1326.80546437414 153.152449990761 -117.084393506882 -529.055643881901 -1145.46375534527 -1706.11635923908 -1950.82108690545
 68.3548387096774 -1181.93068376355 -952.14303589125 -425.667538867376 153.164637418552 540.022323076987 925.560018548255 2728.30035160387 5190.7075248289 7286.63312018197 8021.97736910796 8466.58090176643 9316.53931948253 10193.5213962025 10719.1959058725 10679.5303404291 10405.2928532947 10059.2603339095 9785.02284677507 9676.52568924727 9096.44774068493 8128.70448010907 7190.78162814966 6700.16490543658 6127.04224687717 4501.30681573137 2591.3045731446 1192.98259115161 859.848490979946 276.073817879739 -597.39355014237 -1391.8538195494 -1738.60719680441
 68.7741935483871 -1149.72928065523 -906.800560422689 -350.217036851936 261.71733436675 670.698597543058 1079.1173502885 2989.3814252079 5598.6579108916 7819.59416837284 8598.09466687495 9031.84550443459 9861.05658463178 10716.6316810048 11229.474567092 11175.4749588616 10849.9599163894 10439.2254416047 10113.7103991324 9995.95259895829 9484.54520491504 8631.36493798611 7804.47489204838 7371.93816097875 6768.07121987926 5050.54795612728 3032.70838480835 1555.43816710997 1200.23736715972 556.384890124185 -406.973327395145 -1283.1936156916 -1665.63230505858
 69.1935483870968 -1082.18566009869 -821.535117391811 -224.348430936825 432.226986767841 871.043723223724 1302.6967660363 3317.43623399579 6069.4182178204 8411.82102616432 9234.31400163172 9767.00225808528 10785.3541926369 11836.0837057283 12465.9046978015 12398.4121936932 11994.1938631058 11484.1516774937 11079.9333469063 10933.7874123026 10300.0719745905 9242.84536308307 8218.1965341753 7682.21444426213 7054.5173189676 5273.90109386598 3181.93648635692 1650.39896718128 1281.88065615809 612.135250526352 -389.965018050454 -1301.42305127859 -1699.24175086436
 69.6129032258064 -953.061025141821 -658.531282017294 16.2773699515446 758.19406465763 1254.04793599386 1730.11848557731 3944.58587568725 6969.3811200678 9543.99422318683 10450.5885909424 11172.4177017504 12552.3543954946 13976.1649281013 14829.6155554965 14736.3283835811 14181.6512344697 13481.7602992151 12927.0831501036 12726.6669903457 11859.1325574288 10411.8260310326 9009.11735798088 8275.37648509766 7602.12266903376 5700.89023272681 3467.2191522696 1831.93763128288 1437.95993946756 718.714448921813 -357.449856481226 -1336.27266692317 -1763.49367258568
 70.0322580645161 -819.830989224932 -490.344887153202 264.553650504797 1094.52497091333 1649.22942123663 2171.12969203787 4591.67517290561 7897.95752866978 10712.1638428247 11705.5335305567 12622.5170580831 14375.5347713425 16184.2880969842 17268.4784616572 17148.5765038061 16438.6568341434 15542.8810799919 14832.9614103291 14576.5495527021 13467.7620611447 11617.9733818389 9825.18479389838 8887.39757643666 8167.13863583178 6141.45510499578 3761.57212247322 2019.2481529865 1599.00162239778 828.682236516826 -323.900904763696 -1372.23029457159 -1829.78842603471
