32 40 40.4193548387097 40.8387096774194 41.258064516129 41.6774193548387 42.0967741935484 42.5161290322581 42.9354838709677 43.3548387096774 43.7741935483871 44.1935483870968 44.6129032258064 45.0322580645161 45.4516129032258 45.8709677419355 46.2903225806452 46.7096774193548 47.1290322580645 47.5483870967742 47.9677419354839 48.3870967741936 48.8064516129032 49.2258064516129 49.6451612903226 50.0645161290323 50.4838709677419 50.9032258064516 51.3225806451613 51.741935483871 52.1612903225806 52.5806451612903 53
 65 -1637 -1601.49457889967 -1568.39055419422 -1532.6449934544 -1489.21496425095 -1434.09623711859 -1369.71437682522 -1298.03950857642 -1220.66050149374 -1139.10979826123 -1051.66207915143 -958.390151388005 -861.47007485482 -763.077909435731 -664.274445302268 -563.345540599508 -460.653418817765 -356.716189453195 -251.736430465579 -142.02645094156 -30.2407438488127 78.6122990164818 179.524285858146 269.066832264776 349.971803564835 426.052599778458 501.108690544126 578.319626732904 655.317042059682 731.630223893124 807.70820046323 884.000000000003
 65.4193548387097 -1652.89550535397 -1581.35548281856 -1512.21666343939 -1440.43652058836 -1360.97252763732 -1269.7799701126 -1169.17804324239 -1061.30220966937 -947.935611749874 -830.524030129634 -694.507265805925 -546.598697850361 -408.039321097755 -300.070130382926 -243.123180205713 -232.652321416117 -242.33303567673 -245.315944307621 -216.348642532563 -164.138522983774 -98.4149892658324 -21.3982628608409 64.6914347491017 164.345522641271 281.05930215967 402.991324061901 518.080231395685 614.900066185752 693.862378402912 764.382549589675 835.917421542505 917.923836057872
 65.8387096774194 -1672.06414689 -1572.90535920267 -1475.85648675298 -1376.48670754189 -1270.36519957036 -1154.17383240014 -1030.56429874458 -900.456210631762 -764.292487245471 -621.902720331369 -445.276615008205 -248.896333820393 -74.3636918943677 36.7194956434208 42.644715602029 -49.728994603462 -183.832685901845 -301.72602255382 -349.140213542399 -347.650933950329 -316.004774323865 -254.995573275831 -165.417169419046 -32.733494228746 149.218657440135 347.098146119126 527.025465300579 658.282428631415 749.366538886503 818.542243175216 881.131494327854 952.456245174718
 66.258064516129 -1687.63233862576 -1551.59736587504 -1417.70122459132 -1281.45236869389 -1138.35925210208 -984.986552464788 -823.835706253256 -656.129781737772 -482.659420977659 -303.320506366438 -77.3293854079201 174.304028668022 391.042574318065 512.349089998871 477.334317627464 295.741213817004 50.4697005758097 -173.544745069061 -296.934489715094 -353.622972100105 -369.23746577678 -341.647460299384 -268.722445222178 -128.219033127597 86.5989703664092 327.320060625191 544.799636846803 695.292346637605 795.463249920878 866.970214105513 925.394963878465 986.319223926688
 66.6774193548387 -1692.7264945789 -1492.88466065866 -1296.14207741072 -1095.99031842326 -885.920957284466 -659.92685879013 -418.954828689899 -168.9511932616 84.0352940564102 335.147974265119 635.975164345245 962.589477580969 1239.66523910223 1391.87677403895 1345.25070137706 1114.07507782379 796.196193825113 491.629567269349 293.445182729311 156.886074307991 55.659569621529 -0.82175200241781 -3.14531123619344 71.8400911623836 225.349341898666 412.604062255147 588.25799062235 712.755452772035 805.786237916463 882.527371836333 950.752375253527 1018.23476888993
 67.0967741935484 -1681.00929811016 -1374.65248035742 -1074.48847279542 -767.512374023614 -440.719282641499 -79.9939345119298 318.266972681986 733.616272398298 1143.90611441417 1528.5272676869 1946.17496039658 2377.6342198585 2740.98014388851 2954.28783030248 2941.06999281389 2721.66328967595 2390.73217587587 2044.4948028728 1771.7014786049 1519.57776763293 1270.67588610822 1047.99605794082 874.538507040814 762.640104265653 698.460380844314 672.157413422594 674.074404593926 697.84881416058 758.666314640334 847.506792503096 949.193258346609 1048.54872276862
 67.5161290322581 -1653.49850626027 -1201.88048232106 -763.251517747788 -310.33458787198 184.147331974841 751.869361869157 1405.77290345684 2094.57956299339 2761.97819658056 3353.65202330919 3930.49718457901 4490.06514918668 4955.60783624399 5250.37716486269 5307.39177666013 5151.35364285548 4857.09979161765 4499.97385045888 4148.19408504629 3744.6408680856 3288.40634961715 2820.16842486199 2380.60498904115 1958.0733164362 1515.37994438921 1110.444252376 802.702775351073 651.104298420368 667.718898075195 790.435461041204 951.064342446371 1081.41589741868
 67.9354838709677 -1616.44627572085 -994.799700743995 -393.497520057043 230.183494348808 918.966570482332 1723.59839848372 2667.30144025061 3665.15735723694 4623.56130511081 5451.3622957751 6210.10802926801 6916.57259547075 7502.26662396573 7898.70074433531 8053.59722926042 7998.0641903276 7776.67466616178 7432.93153657695 7004.01680531174 6429.67010096156 5731.39661343446 4971.83412572688 4213.62042083521 3415.30595085951 2510.68025315943 1641.87992914251 954.214089957104 588.051850142127 552.914893700591 719.232502779896 950.901205200746 1111.81752878386
 68.3548387096774 -1576.20808297808 -773.643962192192 4.26607510262845 809.295604237633 1693.21820054404 2718.26873927864 3914.5096715447 5176.04013268767 6385.90975828079 7429.9628931928 8372.60651885232 9241.36012327259 9969.25370417709 10489.3172592893 10761.7362021815 10830.596975497 10705.9909308647 10394.6675394105 9897.89770096406 9150.72882471801 8201.39876548302 7139.42450204334 6054.32301318314 4876.98857031561 3509.04806713812 2175.84882329632 1107.62296771138 524.923941348698 432.962940753141 637.451005778983 937.863169613149 1133.67446544258
 68.7741935483871 -1538.70222550437 -557.69000859615 401.004473226526 1384.24846364331 2438.90920633382 3622.03140671142 4962.66952738195 6362.08899526811 7711.05167909951 8903.21454113271 10011.8515323679 11055.7781275479 11952.9115840795 12621.1691593695 13023.5579524295 13228.3898261308 13213.0500678431 12948.4303303527 12400.4046023129 11494.9812779786 10310.0819728589 8967.85026124532 7590.42971742899 6091.08638302769 4338.46514931471 2623.03038775113 1241.64289976614 476.871935483274 325.773481294437 548.602352946183 901.599055794782 1141.00409519653
 69.1935483870968 -1487.28555604043 -313.979039778209 847.775228082685 2022.23696918505 3233.66590517165 4512.24082627324 5874.69475361871 7267.2801203041 8630.35135393541 9906.97640526404 11189.3464131672 12460.3220798281 13597.3776613609 14477.9874138798 15055.9617889709 15444.1901104081 15582.1581947861 15397.8249332061 14814.2065926564 13740.5947888469 12295.2115116748 10647.7235438903 8967.79766824312 7160.8560206648 5054.27914605236 2993.23546923405 1330.85757746504 403.248063653948 206.748101939422 456.342055907485 862.304356769191 1134.90943573562
 69.6129032258064 -1427.36695646336 -49.2101525063884 1333.7612168901 2711.43656430312 4073.70530230964 5409.6012595017 6716.3430022754 8009.79599447883 9307.14246018096 10627.9006227975 12089.1343569019 13620.3329272929 15042.9190731143 16178.3155335093 16964.2686154955 17571.4368508991 17896.611667445 17818.7555760358 17211.8025189137 15963.8452159941 14240.8107345405 12269.6451337197 10277.2944726986 8167.06396616627 5719.38679076194 3328.84865485305 1399.62812191196 317.917774493149 87.5604618140153 373.390269805541 831.504453651946 1118.00026853747
 70.0322580645161 -1382.15773220098 192.543395563701 1790.47987857416 3362.85747081426 4860.88192626776 6227.85565102013 7440.53524785777 8590.79500263617 9779.53738698463 11109.5194605058 12721.683708753 14489.0543027269 16176.7772043911 17549.9983757093 18528.912710521 19340.4597273744 19842.7804835561 19870.1487212694 19251.6743127187 17855.411264319 15891.3657830553 13639.7370972583 11380.724435259 9019.63160850035 6294.75166656238 3637.68457530374 1490.99633007831 278.766828125409 11.6472418135205 315.457156545587 803.764807803651 1090.13843106979
 70.4516129032258 -1374.86918868112 367.208346776458 2149.4486520603 3887.50991053523 5497.050305566 6880.74694545186 8000.19246487161 9011.43552962008 10085.6485234949 11395.3651851614 13097.4628139013 15019.7298389143 16886.1934402433 18420.880797931 19530.3283525649 20481.5884196046 21107.0346408558 21210.9308313348 20592.3039057052 19105.9716387204 16991.3627988186 14564.1215010307 12139.8918603877 9628.48033663536 6741.3373565726 3927.5578612817 1648.00399893552 343.680984675256 22.4451228332384 298.252878032854 773.650880584911 1051.18576080025
 70.8709677419355 -1427.78030277603 456.20522993526 2395.95320439127 4274.3624929281 5974.33196788177 7363.95285820677 8398.26601118964 9280.89080675037 10234.1669707475 11481.2670734466 13182.8695383428 15137.9227198135 17052.1311172827 18631.1992301743 19773.4523411379 20761.2476801028 21421.773078424 21552.6475801626 20946.220434946 19454.1719227269 17322.6124782281 14875.331093936 12436.1167623371 9923.19052453714 7044.63901227696 4236.96431963753 1948.35745322949 604.909192615515 199.383842596147 372.932450344397 761.808266820015 1002.26454298277
 71.2903225806452 -1535.86475781278 497.765116316183 2606.51508154702 4632.6329465658 6418.36652005845 7791.04045391108 8703.16225953997 9408.65805343855 10183.1136778057 11302.2288745741 12922.8540835832 14818.0147902755 16685.9392412345 18224.8556830437 19324.7954047629 20268.382621737 20895.3373711123 21016.2195246703 20436.1459015729 19009.9733500069 16973.1687316742 14637.8691087863 12316.2115435541 9942.66536583866 7240.87809848983 4601.69191094316 2426.74416576755 1095.34091522941 587.522644413691 596.733524033691 817.643409868851 944.922157698629
 71.7096774193548 -1670.49944614144 475.942564571766 2714.41506437312 4851.6540261775 6694.39542289967 8035.8650478972 8830.29625852787 9369.42232791821 9968.13169286561 10940.7351211797 12433.8456700351 14205.2479830774 15958.6891536138 17397.9162749512 18408.645230169 19260.6813260204 19815.4218188826 19906.9218574824 19363.7253242626 18049.5018516504 16177.9346245866 14035.6349049723 11909.2139547081 9750.45551878 7310.14962685208 4920.26322817356 2922.25057714321 1637.01820306927 1039.26335116123 877.654871207225 905.376161581238 875.610620657248
 72.1290322580645 -1802.4975328119 371.044835251827 2644.23667825666 4807.81409882625 6652.51319958412 7958.44139641155 8686.45046042352 9136.2034757172 9629.60234008537 10487.545372511 11840.8835830823 13452.0024431087 15046.3854346402 16349.5160397267 17251.4371421723 17997.2509137255 18470.5486382766 18530.4097271254 18030.7081072242 16849.177934382 15172.5232935592 13253.4545683423 11344.6821423178 9409.04184305913 7228.8333012052 5084.71668955477 3265.52712515002 2043.15614386616 1398.53450010985 1116.46018983553 984.577436165027 790.53046222014
