0	-5	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
0.01	-4.99997999999333	0.009999986666648	0	0.0040000026666672	0.999995999990667	0	0	0	0	0	0	0	0	0	0	0	0	0	
0.758778894928714	-4.8846292858613	0.752906499977565	0	0.304677890017377	0.976656765910103	0	0	0	0	0	0	0	0	0	0	0	0	0	
1.75877889492871	-4.37494216684359	1.68292743781942	0	0.718055393304622	0.866654402248561	0	0	0	0	0	0	0	0	0	0	0	0	0	
2.75877889492871	-3.43933148516231	2.44469310433565	0	1.15871732279078	0.630144845891511	0	0	0	0	0	0	0	0	0	0	0	0	0	
3.6185827118092	-2.27078046212108	2.83893293611345	0	1.56183239523999	0.249264885680765	0	0	0	0	0	0	0	0	0	0	0	0	0	
4.2503543941239	-1.1921206555707	2.85733292752128	0	1.84578701935873	-0.229909920930778	0	0	0	0	0	0	0	0	0	0	0	0	0	
4.73337863574355	-0.260788575925481	2.61741659121951	0	1.99013424145995	-0.801711128861206	0	0	0	0	0	0	0	0	0	0	0	0	0	
5.0987194686803	0.466260380764524	2.21837709350356	0	1.95722058634449	-1.41137505818986	0	0	0	0	0	0	0	0	0	0	0	0	0	
5.39490665202874	1.01721810131707	1.71195413554234	0	1.7193608549806	-2.02163353791699	0	0	0	0	0	0	0	0	0	0	0	0	0	
5.64731892281902	1.39901434415586	1.13330980575407	0	1.25888819782683	-2.5540728807334	0	0	0	0	0	0	0	0	0	0	0	0	0	
5.86702672536477	1.60979877891308	0.530787965791821	0	0.626239164310268	-2.89941976753624	0	0	0	0	0	0	0	0	0	0	0	0	0	
6.06965530419541	1.66561123455181	-0.0710109703016773	0	-0.0852515143730849	-2.99819084415383	0	0	0	0	0	0	0	0	0	0	0	0	0	
6.26889631463838	1.57908985844173	-0.657125116489318	0	-0.768490361842128	-2.84649828549109	0	0	0	0	0	0	0	0	0	0	0	0	0	
6.47632819684371	1.35788363908569	-1.21324453283825	0	-1.33265809982063	-2.4914014142058	0	0	0	0	0	0	0	0	0	0	0	0	0	
6.70932984064638	0.995911740792181	-1.73658147061827	0	-1.73507069742939	-1.99494638072207	0	0	0	0	0	0	0	0	0	0	0	0	0	
6.97861257666402	0.494694465070915	-2.19746222016208	0	-1.95130915383627	-1.43920751627765	0	0	0	0	0	0	0	0	0	0	0	0	0	
7.30536630173102	-0.15491043423428	-2.57255650935889	0	-1.99653354090617	-0.879730281087399	0	0	0	0	0	0	0	0	0	0	0	0	0	
7.68121513797002	-0.891360823526962	-2.80728795206097	0	-1.90637152227695	-0.394680626371642	0	0	0	0	0	0	0	0	0	0	0	0	0	
8.11387550130227	-1.67932978785126	-2.88636964825309	0	-1.72885519651395	0.00585140183332659	0	0	0	0	0	0	0	0	0	0	0	0	0	
8.65386877531441	-2.54524113122603	-2.7842192203259	0	-1.47630121301216	0.349518426865108	0	0	0	0	0	0	0	0	0	0	0	0	0	
