-1 0.35322690848236
-0.96875 0.354054051702848
-0.9375 0.343718174547503
-0.90625 0.321262932136354
-0.875 0.286084080246648
-0.84375 0.237990547193032
-0.8125 0.177253392082972
-0.78125 0.104639216288928
-0.75 0.0214250608884753
-0.71875 -0.0706075141495816
-0.6875 -0.169200633584408
-0.65625 -0.271671074042464
-0.625 -0.374983390813111
-0.59375 -0.475843467643852
-0.5625 -0.57080963094479
-0.53125 -0.656417421200816
-0.5 -0.729313201374526
-0.46875 -0.786391062950272
-0.4375 -0.824927015551008
-0.40625 -0.842704255035354
-0.375 -0.838123422711465
-0.34375 -0.810292203399447
-0.3125 -0.759089353406638
-0.28125 -0.685199273943482
-0.25 -0.590114506900605
-0.21875 -0.476104968922543
-0.1875 -0.346154284944304
-0.15625 -0.203865154161675
-0.125 -0.0533371964011797
-0.09375 0.10097789723406
-0.0625 0.254437925006856
-0.03125 0.402381582456476
0 0.54030230586814
0.03125 0.664016956803202
0.0625 0.769821948236841
0.09375 0.854629977662006
0.125 0.916081438379049
0.15625 0.952625779354034
0.1875 0.963569512515131
0.21875 0.949089147735891
0.25 0.910208985677219
0.28125 0.848745329840212
0.3125 0.767220206508685
0.34375 0.668749026711872
0.375 0.556907721389475
0.40625 0.435585678190569
0.4375 0.308831272136531
0.46875 0.18069689832272
0.5 0.0550901880510869
0.53125 -0.0643624559722639
0.5625 -0.174434694100419
0.59375 -0.272397191497562
0.625 -0.35608961415641
0.65625 -0.423965925934198
0.6875 -0.47511255190344
0.71875 -0.50924024151493
0.75 -0.526651620202716
0.78125 -0.528187407031008
0.8125 -0.515155057829621
0.84375 -0.489244140785918
0.875 -0.452433051922723
0.90625 -0.406891732823087
0.9375 -0.354884877115109
0.96875 -0.298679731812937


-1	-0.245881001786058
-0.99	-0.242357001080452
-0.98	-0.238830170191311
-0.97	-0.235299065827946
-0.96	-0.231762241072068
-0.95	-0.228218248259868
-0.94	-0.224665641908619
-0.93	-0.221102981685499
-0.92	-0.217528835416225
-0.91	-0.213941782130978
-0.9	-0.210340415144951
-0.89	-0.206723345170737
-0.88	-0.203089203459634
-0.87	-0.199436644968823
-0.86	-0.195764351551212
-0.85	-0.192071035164641
-0.84	-0.188355441096957
-0.83	-0.184616351203377
-0.82	-0.180852587152369
-0.81	-0.177063013676184
-0.8	-0.173246541821999
-0.79	-0.169402132199507
-0.78	-0.165528798220655
-0.77	-0.161625609327076
-0.76	-0.157691694200663
-0.75	-0.153726243952545
-0.74	-0.149728515285673
-0.73	-0.145697833626015
-0.72	-0.141633596217326
-0.71	-0.137535275174264
-0.7	-0.13340242048858
-0.69	-0.129234662982968
-0.68	-0.125031717207088
-0.67	-0.120793384270162
-0.66	-0.116519554604504
-0.65	-0.112210210654233
-0.64	-0.107865429483381
-0.63	-0.103485385297561
-0.62	-0.0990703518732957
-0.61	-0.0946207048891147
-0.6	-0.0901369241524743
-0.59	-0.0856195957165883
-0.58	-0.0810694138812366
-0.57	-0.0764871830716656
-0.56	-0.0718738195897185
-0.55	-0.0672303532314002
-0.54	-0.0625579287651393
-0.53	-0.0578578072651094
-0.52	-0.0531313672940619
-0.51	-0.0483801059302554
-0.5	-0.0436056396331971
-0.49	-0.0388097049430712
-0.48	-0.0339941590089072
-0.47	-0.0291609799407305
-0.46	-0.0243122669811554
-0.45	-0.0194502404921128
-0.44	-0.0145772417526573
-0.429999999999999	-0.00969573256406952
-0.419999999999999	-0.00480829465876671
-0.409999999999999	8.23710901579275E-05
-0.399999999999999	0.00497344566161275
-0.389999999999999	0.00986199308389676
-0.379999999999999	0.0147449618389206
-0.369999999999999	0.0196191864749986
-0.359999999999999	0.024481389429531
