0	1.22586220991282	1.22978251883661	1.22194190098903
0.1	1.2258622146279	1.22978252355189	1.22194190570391
0.2	1.22586224763342	1.2297825565588	1.22194193870803
0.3	1.22586233721982	1.229782646149	1.22194202829064
0.4	1.22586251167756	1.22978282061412	1.221942202741
0.5	1.22586279929708	1.22978310824581	1.22194249034834
0.6	1.22586322836881	1.22978353733571	1.22194291940192
0.7	1.22586382718321	1.22978413617545	1.22194351819097
0.8	1.22586462403072	1.22978493305668	1.22194431500475
0.9	1.22586564720178	1.22978595627105	1.22194533813251
1	1.22586692498684	1.22978723411019	1.22194661586349
1.1	1.22586848567634	1.22978879486574	1.22194817648693
1.2	1.22587035756072	1.22979066682935	1.22195004829209
1.3	1.22587256893043	1.22979287829265	1.22195225956821
1.4	1.22587514807592	1.22979545754729	1.22195483860454
1.5	1.22587812328762	1.22979843288492	1.22195781369032
1.6	1.22588152285598	1.22980183259716	1.2219612131148
1.7	1.22588537507145	1.22980568497567	1.22196506516723
1.8	1.22588970822447	1.22981001831208	1.22196939813686
1.9	1.22589455060548	1.22981486089804	1.22197424031293
2	1.22589993050493	1.22982024102518	1.22197961998468
2.1	1.22590587621326	1.22982618698516	1.22198556544137
2.2	1.22591241602092	1.2298327270696	1.22199210497224
2.3	1.22591957821835	1.22983988957015	1.22199926686654
2.4	1.22592739109599	1.22984770277846	1.22200707941351
2.5	1.22593588294428	1.22985619498616	1.22201557090241
2.6	1.22594508205368	1.2298653944849	1.22202476962247
2.7	1.22595501671463	1.22987532956632	1.22203470386295
2.8	1.22596571521757	1.22988602852205	1.22204540191309
2.9	1.22597720585294	1.22989751964374	1.22205689206214
3	1.22598951691119	1.22990983122304	1.22206920259934
3.1	1.22600267668276	1.22992299155157	1.22208236181395
3.2	1.2260167134581	1.22993702892099	1.2220963979952
3.3	1.22603165552765	1.22995197162294	1.22211133943235
3.4	1.22604753118185	1.22996784794906	1.22212721441464
3.5	1.22606436871115	1.22998468619098	1.22214405123133
3.6	1.226082196406	1.23000251464035	1.22216187817164
3.7	1.22610104255683	1.23002136158881	1.22218072352484
3.8	1.22612093545409	1.23004125532801	1.22220061558017
3.9	1.22614190338823	1.23006222414958	1.22222158262688
4	1.22616397464969	1.23008429634517	1.22224365295421
4.1	1.22618717752891	1.23010750020641	1.2222668548514
4.2	1.22621154031633	1.23013186402495	1.22229121660772
4.3	1.22623709130241	1.23015741609244	1.22231676651239
4.4	1.22626385877759	1.2301841847005	1.22234353285468
4.5	1.2262918710323	1.23021219814079	1.22237154392382
4.6	1.226321156357	1.23024148470494	1.22240082800906
4.7	1.22635174304213	1.23027207268459	1.22243141339966
4.8	1.22638365937812	1.2303039903714	1.22246332838485
4.9	1.22641693365544	1.23033726605699	1.22249660125388
5	1.22645159416451	1.23037192803301	1.22253126029601
