0	1.34684878871137	1.36006260116366	1.33363497625909
0.1	1.34684879338234	1.36006260583534	1.33363498092935
0.2	1.34684882607912	1.36006263853706	1.33363501362119
0.3	1.34684891482753	1.36006272729888	1.33363510235617
0.4	1.34684908765337	1.36006290015085	1.33363527515588
0.5	1.34684937258245	1.36006318512301	1.3336355600419
0.6	1.3468497976406	1.36006361024542	1.33363598503578
0.7	1.34685039085361	1.36006420354811	1.33363657815912
0.8	1.34685118024731	1.36006499306115	1.33363736743348
0.9	1.34685219384751	1.36006600681458	1.33363838088043
1	1.34685345968001	1.36006727283845	1.33363964652157
1.1	1.34685500577062	1.3600688191628	1.33364119237845
1.2	1.34685686014517	1.36007067381769	1.33364304647265
1.3	1.34685905082946	1.36007286483316	1.33364523682576
1.4	1.3468616058493	1.36007542023927	1.33364779145934
1.5	1.34686455323051	1.36007836806606	1.33365073839496
1.6	1.3468679209989	1.36008173634358	1.33365410565421
1.7	1.34687173718027	1.36008555310188	1.33365792125866
1.8	1.34687602980044	1.36008984637101	1.33366221322988
1.9	1.34688082688523	1.36009464418101	1.33366700958945
2	1.34688615646044	1.36009997456194	1.33367233835894
2.1	1.34689204655189	1.36010586554384	1.33367822755993
2.2	1.34689852518538	1.36011234515677	1.33368470521399
2.3	1.34690562038673	1.36011944143077	1.3336917993427
2.4	1.34691336018176	1.36012718239588	1.33369953796764
2.5	1.34692177259627	1.36013559608217	1.33370794911037
2.6	1.34693088565607	1.36014471051968	1.33371706079247
2.7	1.34694072738698	1.36015455373845	1.33372690103552
2.8	1.34695132581481	1.36016515376853	1.33373749786109
2.9	1.34696270896537	1.36017653863998	1.33374887929076
3	1.34697490486447	1.36018873638285	1.3337610733461
3.1	1.34698794153793	1.36020177502717	1.33377410804868
3.2	1.34700184701155	1.36021568260301	1.33378801142009
3.3	1.34701664931115	1.3602304871404	1.3338028114819
3.4	1.34703237646254	1.3602462166694	1.33381853625567
3.5	1.34704905649153	1.36026289922005	1.333835213763
3.6	1.34706671742393	1.36028056282242	1.33385287202544
3.7	1.34708538728556	1.36029923550653	1.33387153906458
3.8	1.34710509410222	1.36031894530245	1.33389124290199
3.9	1.34712586589973	1.36033972024021	1.33391201155925
4	1.3471477307039	1.36036158834988	1.33393387305793
4.1	1.34717071654055	1.3603845776615	1.3339568554196
4.2	1.34719485143548	1.36040871620511	1.33398098666585
4.3	1.3472201634145	1.36043403201077	1.33400629481823
4.4	1.34724668050343	1.36046055310852	1.33403280789834
4.5	1.34727443072808	1.36048830752841	1.33406055392775
4.6	1.34730344211426	1.3605173233005	1.33408956092802
4.7	1.34733374268779	1.36054762845483	1.33411985692074
4.8	1.34736536047447	1.36057925102145	1.33415146992748
4.9	1.34739832350011	1.3606122190304	1.33418442796982
5	1.34743265979053	1.36064656051175	1.33421875906932
5.1	1.34746839737155	1.36068230349552	1.33425449124757
5.2	1.34750556426896	1.36071947601178	1.33429165252614
5.3	1.34754418850859	1.36075810609058	1.3343302709266
5.4	1.34758429811625	1.36079822176195	1.33437037447054
5.5	1.34762592111774	1.36083985105596	1.33441199117951
5.6	1.34766908553888	1.36088302200265	1.33445514907511
5.7	1.34771381940548	1.36092776263206	1.3344998761789
5.8	1.34776015074335	1.36097410097425	1.33454620051246
5.9	1.34780810757831	1.36102206505926	1.33459415009736
5.99999999999999	1.34785771793616	1.36107168291715	1.33464375295518
6.09999999999999	1.34790900984273	1.36112298257796	1.33469503710749
6.19999999999999	1.34796201132381	1.36117599207174	1.33474803057587
6.29999999999999	1.34801675040522	1.36123073942854	1.3348027613819
6.39999999999999	1.34807325511278	1.36128725267841	1.33485925754714
6.49999999999999	1.34813155347229	1.3613455598514	1.33491754709318
6.59999999999999	1.34819167350957	1.36140568897755	1.33497765804158
6.69999999999999	1.34825364325043	1.36146766808692	1.33503961841393
6.79999999999999	1.34831749072068	1.36153152520955	1.3351034562318
6.89999999999999	1.34838324394613	1.3615972883755	1.33516919951675
6.99999999999999	1.34845093095259	1.3616649856148	1.33523687629038
7.09999999999999	1.34852057976588	1.36173464495752	1.33530651457425
7.19999999999999	1.34859221841181	1.36180629443369	1.33537814238993
7.29999999999999	1.34866587491619	1.36187996207337	1.33545178775901
7.39999999999999	1.34874157730483	1.3619556759066	1.33552747870305
7.49999999999999	1.34881935360354	1.36203346396344	1.33560524324364
7.59999999999999	1.34889923183814	1.36211335427394	1.33568510940234
7.69999999999999	1.34898124003443	1.36219537486813	1.33576710520074
7.79999999999999	1.34906540621824	1.36227955377608	1.3358512586604
