2	1
3	0
4	0
5	0
6	0
7	0
8	0
9	0
10	0
11	0
12	0
13	0
14	0
15	0
16	0
17	0
18	0
19	0
20	0
21	0
22	0
23	0
24	0
25	0
26	0
27	0
28	0
29	0
30	0
31	0
32	0
33	0
34	0
35	0
36	0
37	1
38	1
39	1
40	1
41	1
42	1
43	1
44	1
45	1
46	1
47	1
48	1
49	1
50	1
51	1
52	1
53	2
54	2
55	2
56	2
57	2
58	2
59	2
60	2
61	2
62	2
63	3
64	3
65	3
66	3
67	3
68	3
69	3
70	4
71	4
72	4
73	4
74	4
75	4
76	5
77	5
78	5
79	5
80	5
81	5
82	6
83	6
84	6
85	6
86	7
87	7
88	7
89	7
90	7
91	7
92	8
93	8
94	8
95	8
96	9
97	9
98	9
99	10
100	10
101	10
102	11
103	11
104	11
105	12
106	12
107	13
108	13
109	13
110	13
111	13
112	14
113	14
114	15
115	15
116	16
117	16
118	16
119	17
120	17
121	18
122	19
123	19
124	19
125	20
126	20
127	20
128	21
129	21
130	22
131	22
132	23
133	24
134	24
135	25
136	25
137	25
138	26
139	27
140	27
141	28
142	29
143	29
144	31
145	30
146	31
147	31
148	32
149	33
150	33
151	34
152	34
153	35
154	36
155	37
156	38
157	38
158	38
159	40
160	40
161	41
162	42
163	42
164	43
165	44
166	44
167	46
168	46
169	48
170	48
171	48
172	51
173	50
174	51
175	52
176	54
177	55
178	55
179	55
180	58
181	57
182	58
183	59
184	62
185	61
186	62
187	64
188	65
189	65
190	66
191	68
192	69
193	70
194	71
195	72
196	73
197	73
198	75
199	75
200	76
201	81
202	79
203	81
204	81
205	82
206	86
207	85
208	86
209	88
210	89
211	90
212	94
213	96
214	94
215	95
216	97
217	99
218	99
219	101
220	102
221	105
222	105
223	108
224	108
225	110
226	113
227	112
228	112
229	115
230	120
231	120
232	119
233	121
234	122
235	125
236	126
237	127
238	129
239	132
240	132
241	132
242	137
243	136
244	139
245	140
246	143
247	145
248	145
249	147
250	151
251	150
252	152
253	157
254	156
255	157
