3	0
4	0
5	0
6	0
7	0
8	0
9	0
10	0
11	0
12	0
13	0
14	0
15	0
16	0
17	0
18	0
19	0
20	0
21	0
22	0
23	0
24	0
25	0
26	0
27	0
28	0
29	0
30	0
31	0
32	0
33	0
34	0
35	0
36	0
37	1
38	1
39	1
40	1
41	1
42	1
43	1
44	1
45	1
46	1
47	1
48	1
49	1
50	1
51	1
52	1
53	2
54	2
55	2
56	2
57	2
58	2
59	2
60	2
61	2
62	3
63	3
64	3
65	3
66	3
67	3
68	3
69	3
70	4
71	4
72	4
73	4
74	4
75	4
76	5
77	5
78	5
79	5
80	5
81	5
82	6
83	6
84	6
85	6
86	6
87	6
88	7
89	7
90	7
91	7
92	8
93	8
94	8
95	8
96	9
97	9
98	9
99	10
100	10
101	10
102	11
103	11
104	11
105	12
106	12
107	12
108	13
109	13
110	13
111	13
112	14
113	14
114	15
115	15
116	15
117	16
118	16
119	16
120	17
121	17
122	18
123	18
124	19
125	19
126	20
127	21
128	21
129	21
130	21
131	22
132	23
133	23
134	23
135	25
136	25
137	26
138	26
139	26
140	27
141	27
142	28
143	29
144	29
145	30
146	30
147	31
148	32
149	32
150	33
151	34
152	34
153	35
154	36
155	37
156	37
157	38
158	38
159	39
160	41
161	41
162	41
163	42
164	43
165	43
166	44
167	45
168	46
169	47
170	49
171	48
172	50
173	50
174	51
175	52
176	53
177	53
178	55
179	55
180	59
181	59
182	60
183	60
184	62
185	63
186	66
187	63
188	64
189	65
190	66
191	67
192	72
193	71
194	70
195	72
196	73
197	74
198	75
199	77
200	79
201	81
202	81
203	82
204	84
205	85
206	85
207	85
208	87
209	88
210	89
211	90
212	91
213	93
214	94
215	96
216	97
217	98
218	99
219	100
220	102
221	103
222	105
223	106
224	109
225	109
226	111
227	112
228	114
229	115
230	116
231	118
232	119
233	124
234	122
235	124
236	127
237	127
238	129
239	131
240	132
241	134
242	136
243	137
244	139
245	140
246	142
247	144
248	145
249	148
250	149
251	151
252	153
253	154
254	156
255	158
