0	0.00772783291795431	0.0386528194505736	-0.023197153614665
0.1	0.00772783292291094	0.0386528194571221	-0.0231971536113002
0.2	0.00772783295760734	0.0386528195029618	-0.0231971535877472
0.3	0.00772783305178327	0.0386528196273839	-0.0231971535238173
0.4	0.00772783323517852	0.0386528198696794	-0.0231971533993224
0.5	0.00772783353753284	0.0386528202691397	-0.023197153194074
0.6	0.00772783398858601	0.0386528208650558	-0.0231971528878838
0.7	0.0077278346180778	0.0386528216967189	-0.0231971524605633
0.8	0.00772783545574797	0.0386528228034203	-0.0231971518919243
0.9	0.0077278365313363	0.038652824224451	-0.0231971511617784
1	0.00772783787458255	0.0386528259991023	-0.0231971502499372
1.1	0.0077278395152265	0.0386528281666653	-0.0231971491362123
1.2	0.00772784148300792	0.0386528307664312	-0.0231971478004153
1.3	0.00772784380766656	0.0386528338376911	-0.023197146222358
1.4	0.00772784651894221	0.0386528374197363	-0.0231971443818519
1.5	0.00772784964657463	0.0386528415518579	-0.0231971422587087
1.6	0.00772785322030359	0.0386528462733471	-0.0231971398327399
1.7	0.00772785726986887	0.038652851623495	-0.0231971370837573
1.8	0.00772786182501022	0.0386528576415929	-0.0231971339915725
1.9	0.00772786691546743	0.0386528643669319	-0.023197130535997
2	0.00772787257098025	0.0386528718388031	-0.0231971266968426
2.1	0.00772787882128847	0.0386528800964978	-0.0231971224539209
2.2	0.00772788569613184	0.0386528891793071	-0.0231971177870434
2.3	0.00772789322525014	0.0386528991265222	-0.0231971126760219
2.4	0.00772790143838314	0.0386529099774342	-0.0231971071006679
2.5	0.0077279103652706	0.0386529217713344	-0.0231971010407932
2.6	0.00772792003565231	0.0386529345475139	-0.0231970944762092
2.7	0.00772793047926801	0.0386529483452638	-0.0231970873867278
2.8	0.0077279417258575	0.0386529632038754	-0.0231970797521604
2.9	0.00772795380516052	0.0386529791626398	-0.0231970715523188
3	0.00772796674691687	0.0386529962608482	-0.0231970627670145
3.1	0.00772798058086629	0.0386530145377918	-0.0231970533760592
3.2	0.00772799533674857	0.0386530340327617	-0.0231970433592646
3.3	0.00772801104430347	0.0386530547850491	-0.0231970326964422
3.4	0.00772802773327077	0.0386530768339452	-0.0231970213674037
3.5	0.00772804543339022	0.0386531002187412	-0.0231970093519607
3.6	0.00772806417440161	0.0386531249787282	-0.023196996629925
3.7	0.00772808398604469	0.0386531511531973	-0.023196983181108
3.8	0.00772810489805925	0.0386531787814399	-0.0231969689853214
3.9	0.00772812694018504	0.038653207902747	-0.0231969540223769
4	0.00772815014216185	0.0386532385564098	-0.0231969382720861
4.1	0.00772817453372943	0.0386532707817194	-0.0231969217142606
4.2	0.00772820014462756	0.0386533046179672	-0.0231969043287121
4.3	0.00772822700459601	0.0386533401044442	-0.0231968860952521
4.4	0.00772825514337454	0.0386533772804415	-0.0231968669936924
