0	0.00788892734112094	0.0984871059518751	-0.0827092512696332
0.1	0.00788892734605572	0.0984871059612977	-0.0827092512691863
0.2	0.00788892738059918	0.0984871060272559	-0.0827092512660575
0.3	0.00788892747435999	0.0984871062062852	-0.0827092512575652
0.4	0.00788892765694684	0.0984871065549213	-0.0827092512410276
0.5	0.00788892795796839	0.0984871071296997	-0.0827092512137629
0.6	0.00788892840703334	0.098487107987156	-0.0827092511730893
0.7	0.00788892903375035	0.0984871091838258	-0.0827092511163251
0.8	0.00788892986772811	0.0984871107762447	-0.0827092510407885
0.9	0.00788893093857529	0.0984871128209482	-0.0827092509437976
1	0.00788893227590057	0.098487115374472	-0.0827092508226708
1.1	0.00788893390931263	0.0984871184933515	-0.0827092506747263
1.2	0.00788893586842014	0.0984871222341225	-0.0827092504972822
1.3	0.00788893818283179	0.0984871266533204	-0.0827092502876568
1.4	0.00788894088215625	0.0984871318074809	-0.0827092500431684
1.5	0.00788894399600219	0.0984871377531395	-0.0827092497611351
1.6	0.00788894755397831	0.0984871445468318	-0.0827092494388752
1.7	0.00788895158569327	0.0984871522450935	-0.0827092490737069
1.8	0.00788895612075575	0.09848716090446	-0.0827092486629485
1.9	0.00788896118877443	0.0984871705814669	-0.0827092482039181
2	0.00788896681935799	0.09848718133265	-0.082709247693934
2.1	0.0078889730421151	0.0984871932145446	-0.0827092471303144
2.2	0.00788897988665445	0.0984872062836864	-0.0827092465103775
2.3	0.00788898738258471	0.098487220596611	-0.0827092458314416
2.4	0.00788899555951456	0.098487236209854	-0.0827092450908249
2.5	0.00788900444705267	0.098487253179951	-0.0827092442858456
2.6	0.00788901407480773	0.0984872715634374	-0.082709243413822
2.7	0.00788902447238841	0.098487291416849	-0.0827092424720722
2.8	0.00788903566940339	0.0984873127967213	-0.0827092414579145
2.9	0.00788904769546135	0.0984873357595898	-0.0827092403686671
3	0.00788906058017097	0.0984873603619902	-0.0827092392016482
3.1	0.00788907435314092	0.098487386660458	-0.0827092379541762
3.2	0.00788908904397988	0.0984874147115288	-0.0827092366235691
3.3	0.00788910468229653	0.0984874445717383	-0.0827092352071452
