0	0.0517762823109922	0.0589302378732371	0.0446223267487473
0.1	0.0517762823538558	0.0589302379162414	0.0446223267914702
0.2	0.0517762826539008	0.0589302382172711	0.0446223270905304
0.3	0.0517762834683086	0.0589302390343519	0.0446223279022653
0.4	0.0517762850542606	0.0589302406255092	0.0446223294830121
0.5	0.0517762876689384	0.0589302432487686	0.0446223320891081
0.6	0.0517762915695231	0.0589302471621555	0.0446223359768908
0.7	0.0517762970131964	0.0589302526236954	0.0446223414026974
0.8	0.0517763042571396	0.0589302598914139	0.0446223486228652
0.9	0.0517763135585341	0.0589302692233365	0.0446223578937316
1	0.0517763251745613	0.0589302808774887	0.0446223694716338
1.1	0.0517763393624026	0.058930295111896	0.0446223836129092
1.2	0.0517763563792396	0.0589303121845839	0.0446224005738952
1.3	0.0517763764822534	0.0589303323535779	0.044622420610929
1.4	0.0517763999286257	0.0589303558769035	0.0446224439803479
1.5	0.0517764269755378	0.0589303830125863	0.0446224709384893
1.6	0.0517764578801711	0.0589304140186517	0.0446225017416904
1.7	0.051776492899707	0.0589304491531253	0.0446225366462887
1.8	0.051776532291327	0.0589304886740325	0.0446225759086214
1.9	0.0517765763122124	0.0589305328393989	0.0446226197850258
2	0.0517766252195447	0.05893058190725	0.0446226685318393
2.1	0.0517766792705053	0.0589306361356113	0.0446227224053992
2.2	0.0517767387222755	0.0589306957825083	0.0446227816620428
2.3	0.0517768038320369	0.0589307611059665	0.0446228465581074
2.4	0.0517768748569709	0.0589308323640114	0.0446229173499303
2.5	0.0517769520542587	0.0589309098146686	0.0446229942938489
2.6	0.051777035681082	0.0589309937159635	0.0446230776462004
2.7	0.051777125994622	0.0589310843259217	0.0446231676633223
2.8	0.0517772232520602	0.0589311819025686	0.0446232646015518
2.9	0.051777327710578	0.0589312867039298	0.0446233687172262
3	0.0517774396273568	0.0589313989880307	0.0446234802666828
3.1	0.051777559259578	0.058931519012897	0.044623599506259
3.2	0.0517776868644231	0.058931647036554	0.0446237266922921
3.3	0.0517778226990734	0.0589317833170274	0.0446238620811195
3.4	0.0517779670207104	0.0589319281123426	0.0446240059290783
3.5	0.0517781200865156	0.0589320816805251	0.044624158492506
3.6	0.0517782821536702	0.0589322442796005	0.0446243200277398
3.7	0.0517784534793557	0.0589324161675942	0.0446244907911172
3.8	0.0517786343207535	0.0589325976025317	0.0446246710389753
3.9	0.0517788249350451	0.0589327888424387	0.0446248610276516
4	0.0517790255794119	0.0589329901453405	0.0446250610134833
4.1	0.0517792365110352	0.0589332017692627	0.0446252712528078
4.2	0.0517794579870965	0.0589334239722308	0.0446254920019623
4.3	0.0517796902647773	0.0589336570122703	0.0446257235172843
4.4	0.0517799336012588	0.0589339011474067	0.0446259660551109
4.5	0.0517801882537226	0.0589341566356655	0.0446262198717796
4.6	0.05178045447935	0.0589344237350723	0.0446264852236277
4.7	0.0517807325353225	0.0589347027036525	0.0446267623669924
4.8	0.0517810226788214	0.0589349937994317	0.0446270515582111
4.9	0.0517813251670282	0.0589352972804354	0.0446273530536211
